transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status,units
TXN20503,INV10503,Investor_503,Telangana,100015,2024-10-30,Lumpsum,13828.8,Verified,298.6247
TXN20504,INV10504,Investor_504,Karnataka,100029,2024-03-14,SIP,6146.16,Verified,27.9417
TXN20505,INV10505,Investor_505,Karnataka,100018,2024-03-02,Redemption,7487.24,Verified,20.7324
TXN20506,INV10506,Investor_506,Maharashtra,100037,2026-05-20,SIP,6269.92,Verified,18.9852
TXN20507,INV10507,Investor_507,Delhi,100028,2024-11-22,SIP,12121.93,Verified,40.7201
TXN20508,INV10508,Investor_508,Maharashtra,100027,2025-11-18,SIP,6655.9,Verified,21.952
TXN20509,INV10509,Investor_509,Karnataka,100023,2026-05-10,SIP,4963.13,Verified,11.6174
TXN20510,INV10510,Investor_510,Gujarat,100014,2026-04-27,SIP,1379.89,Verified,8.5373
TXN20511,INV10511,Investor_511,Maharashtra,100019,2024-05-25,SIP,4109.37,Verified,9.759
TXN20512,INV10512,Investor_512,Maharashtra,100013,2024-05-01,SIP,1522.65,Verified,6.585
TXN20513,INV10513,Investor_513,Uttar Pradesh,100008,2025-11-18,SIP,13447.13,Verified,39.3307
TXN20514,INV10514,Investor_514,Karnataka,100003,2025-06-19,SIP,12622.25,Verified,29.3851
TXN20515,INV10515,Investor_515,Karnataka,100004,2024-12-12,Redemption,40177.36,Verified,152.5858
TXN20516,INV10516,Investor_516,Maharashtra,100033,2025-02-02,Lumpsum,65900.18,Failed,1052.5655
TXN20517,INV10517,Investor_517,Maharashtra,100007,2025-07-26,SIP,9968.4,Verified,25.5008
TXN20518,INV10518,Investor_518,Bihar,100015,2026-02-23,SIP,2354.73,Verified,56.0501
TXN20519,INV10519,Investor_519,Delhi,100028,2024-08-23,SIP,4903.71,Verified,16.8332
TXN20520,INV10520,Investor_520,Delhi,100005,2026-04-23,SIP,10071.36,Verified,44.3587
TXN20521,INV10521,Investor_521,Karnataka,100028,2025-03-08,SIP,13807.01,Failed,44.7195
TXN20522,INV10522,Investor_522,Gujarat,100006,2024-10-16,Redemption,42665.41,Verified,122.5462
TXN20523,INV10523,Investor_523,Karnataka,100009,2025-04-03,Redemption,6289.53,Pending,29.4631
TXN20524,INV10524,Investor_524,Maharashtra,100032,2025-07-27,Lumpsum,49106.02,Verified,143.6171
TXN20525,INV10525,Investor_525,Maharashtra,100034,2025-09-17,SIP,6949.15,Verified,30.5857
TXN20526,INV10526,Investor_526,Telangana,100017,2024-06-03,Lumpsum,70564.53,Verified,400.8583
TXN20527,INV10527,Investor_527,Telangana,100001,2025-05-06,SIP,2275.16,Verified,9.6816
TXN20528,INV10528,Investor_528,Gujarat,100037,2025-04-08,Redemption,26344.4,Verified,86.635
TXN20529,INV10529,Investor_529,Maharashtra,100010,2025-03-25,SIP,14206.22,Verified,88.5161
TXN20530,INV10530,Investor_530,Maharashtra,100029,2025-06-29,SIP,10787.08,Verified,45.3976
TXN20531,INV10531,Investor_531,Maharashtra,100023,2024-05-18,SIP,7434.66,Pending,19.2332
TXN20532,INV10532,Investor_532,Gujarat,100005,2024-08-18,SIP,3763.07,Verified,26.1299
TXN20533,INV10533,Investor_533,Karnataka,100031,2026-02-05,SIP,7428.29,Verified,26.5654
TXN20534,INV10534,Investor_534,Karnataka,100016,2024-08-08,SIP,11621.0,Verified,147.2343
TXN20535,INV10535,Investor_535,Maharashtra,100040,2024-07-31,SIP,7897.01,Verified,17.5598
TXN20536,INV10536,Investor_536,Karnataka,100023,2026-01-01,Lumpsum,54894.23,Verified,130.7854
TXN20537,INV10537,Investor_537,West Bengal,100039,2025-09-20,Lumpsum,90212.69,Verified,447.8975
TXN20538,INV10538,Investor_538,Haryana,100029,2026-05-03,SIP,2877.01,Verified,11.0862
TXN20539,INV10539,Investor_539,Karnataka,100003,2024-09-20,Lumpsum,60440.42,Verified,181.3767
TXN20540,INV10540,Investor_540,West Bengal,100033,2025-01-13,SIP,12516.75,Verified,210.3896
TXN20541,INV10541,Investor_541,Karnataka,100009,2025-11-15,SIP,11233.8,Verified,44.5537
TXN20542,INV10542,Investor_542,Maharashtra,100030,2025-09-22,Lumpsum,34271.13,Verified,161.7274
TXN20543,INV10543,Investor_543,Gujarat,100024,2024-09-12,SIP,3900.85,Failed,22.3324
TXN20544,INV10544,Investor_544,Maharashtra,100029,2025-02-18,SIP,696.51,Verified,2.9697
TXN20545,INV10545,Investor_545,Gujarat,100021,2024-09-11,Lumpsum,43700.23,Verified,108.7269
TXN20546,INV10546,Investor_546,Karnataka,100009,2025-08-25,Lumpsum,55500.2,Verified,238.0206
TXN20547,INV10547,Investor_547,Bihar,100016,2024-05-28,SIP,5449.89,Verified,76.35
TXN20548,INV10548,Investor_548,Maharashtra,100014,2024-05-28,SIP,14837.31,Verified,99.2126
TXN20549,INV10549,Investor_549,Uttar Pradesh,100011,2024-02-02,SIP,6301.59,Verified,56.2481
TXN20550,INV10550,Investor_550,Karnataka,100011,2024-05-01,Redemption,28074.88,Verified,252.1837
TXN20551,INV10551,Investor_551,Uttar Pradesh,100015,2025-01-24,SIP,10410.94,Verified,209.4942
TXN20552,INV10552,Investor_552,Haryana,100029,2026-04-12,SIP,13111.27,Verified,50.8188
TXN20553,INV10553,Investor_553,Maharashtra,100006,2024-07-21,Lumpsum,53512.08,Verified,151.34
TXN20554,INV10554,Investor_554,Bihar,100017,2024-04-02,Lumpsum,16829.12,Verified,102.5879
TXN20555,INV10555,Investor_555,Uttar Pradesh,100001,2024-09-27,SIP,7050.09,Pending,34.8225
TXN20556,INV10556,Investor_556,Gujarat,100014,2025-09-26,SIP,6490.13,Verified,40.3171
TXN20557,INV10557,Investor_557,Gujarat,100039,2024-02-17,Redemption,43576.18,Verified,184.5087
TXN20558,INV10558,Investor_558,Haryana,100035,2025-09-25,SIP,14725.46,Verified,65.8663
TXN20559,INV10559,Investor_559,Karnataka,100034,2024-10-12,SIP,11356.8,Verified,50.4898
TXN20560,INV10560,Investor_560,Uttar Pradesh,100030,2025-09-28,SIP,5507.31,Pending,25.9222
TXN20561,INV10561,Investor_561,Haryana,100006,2024-04-20,SIP,4554.17,Verified,13.9113
TXN20562,INV10562,Investor_562,Telangana,100020,2024-01-05,SIP,7083.88,Verified,111.037
TXN20563,INV10563,Investor_563,Delhi,100029,2024-11-15,SIP,9513.27,Verified,41.0629
TXN20564,INV10564,Investor_564,West Bengal,100021,2026-01-29,SIP,6398.05,Verified,14.4545
TXN20565,INV10565,Investor_565,Maharashtra,100023,2024-09-09,SIP,3508.05,Pending,8.9448
TXN20566,INV10566,Investor_566,Bihar,100034,2025-10-18,Lumpsum,64451.31,Verified,285.2397
TXN20567,INV10567,Investor_567,West Bengal,100008,2026-04-15,SIP,12674.48,Verified,36.4179
TXN20568,INV10568,Investor_568,Delhi,100028,2024-12-15,Lumpsum,92899.08,Pending,311.5988
TXN20569,INV10569,Investor_569,Delhi,100037,2025-10-29,SIP,1725.95,Verified,5.5092
TXN20570,INV10570,Investor_570,West Bengal,100012,2026-02-14,Lumpsum,46535.18,Verified,308.7431
TXN20571,INV10571,Investor_571,Delhi,100020,2026-04-11,SIP,4126.19,Pending,38.4798
TXN20572,INV10572,Investor_572,Maharashtra,100003,2024-02-09,SIP,10529.45,Verified,35.6228
TXN20573,INV10573,Investor_573,Karnataka,100033,2025-10-07,SIP,14014.99,Verified,222.1006
TXN20574,INV10574,Investor_574,Maharashtra,100027,2025-08-15,SIP,544.24,Verified,1.8089
TXN20575,INV10575,Investor_575,Karnataka,100011,2025-06-08,SIP,8533.65,Verified,61.1193
TXN20576,INV10576,Investor_576,Haryana,100015,2025-12-26,Lumpsum,58698.71,Verified,1109.1174
TXN20577,INV10577,Investor_577,Gujarat,100013,2025-08-31,SIP,11988.36,Verified,37.7682
TXN20578,INV10578,Investor_578,Gujarat,100019,2025-07-04,SIP,1508.12,Verified,2.9771
TXN20579,INV10579,Investor_579,Maharashtra,100010,2024-03-29,SIP,7983.12,Verified,59.6487
TXN20580,INV10580,Investor_580,Gujarat,100009,2024-08-10,SIP,6164.54,Verified,35.1614
TXN20581,INV10581,Investor_581,West Bengal,100003,2026-01-31,SIP,5481.49,Verified,12.8524
TXN20582,INV10582,Investor_582,West Bengal,100016,2026-06-12,Lumpsum,74779.86,Verified,578.0117
TXN20583,INV10583,Investor_583,Gujarat,100007,2025-09-07,SIP,4884.69,Verified,13.6369
TXN20584,INV10584,Investor_584,Gujarat,100007,2024-06-07,SIP,1921.11,Verified,5.3157
TXN20585,INV10585,Investor_585,West Bengal,100015,2025-07-22,SIP,13436.61,Pending,325.6342
TXN20586,INV10586,Investor_586,Gujarat,100016,2024-04-08,SIP,3007.54,Verified,42.2094
TXN20587,INV10587,Investor_587,Maharashtra,100017,2024-04-17,SIP,13885.37,Verified,81.9794
TXN20588,INV10588,Investor_588,Delhi,100003,2026-04-04,SIP,9013.39,Verified,19.727
TXN20589,INV10589,Investor_589,Gujarat,100003,2024-06-11,Lumpsum,58331.19,Verified,215.7827
TXN20590,INV10590,Investor_590,Tamil Nadu,100022,2024-03-11,SIP,8800.19,Verified,74.5903
TXN20591,INV10591,Investor_591,Haryana,100027,2024-10-25,Redemption,33793.42,Verified,118.4459
TXN20592,INV10592,Investor_592,Maharashtra,100005,2025-05-29,SIP,14654.32,Verified,91.0725
TXN20593,INV10593,Investor_593,Uttar Pradesh,100012,2025-07-28,SIP,8139.09,Verified,51.5746
TXN20594,INV10594,Investor_594,Karnataka,100005,2026-05-15,SIP,11475.7,Verified,48.4008
TXN20595,INV10595,Investor_595,Tamil Nadu,100037,2024-03-21,Redemption,7258.0,Verified,36.6838
TXN20596,INV10596,Investor_596,Bihar,100030,2026-01-02,SIP,9211.37,Verified,42.9236
TXN20597,INV10597,Investor_597,Karnataka,100038,2024-09-17,Lumpsum,43455.19,Verified,88.8572
TXN20598,INV10598,Investor_598,Gujarat,100024,2024-10-12,SIP,3261.98,Verified,18.7256
TXN20599,INV10599,Investor_599,Karnataka,100021,2026-04-13,Lumpsum,83024.89,Failed,187.1949
TXN20600,INV10600,Investor_600,Gujarat,100028,2026-05-06,SIP,5132.65,Verified,15.7594
TXN20601,INV10601,Investor_601,Gujarat,100002,2024-11-13,SIP,10808.87,Verified,325.1023
TXN20602,INV10602,Investor_602,Uttar Pradesh,100021,2024-11-29,Lumpsum,16870.3,Verified,40.9254
TXN20603,INV10603,Investor_603,Karnataka,100013,2025-07-14,Lumpsum,56650.67,Verified,206.5379
TXN20604,INV10604,Investor_604,Delhi,100015,2024-01-11,SIP,3580.33,Verified,76.4998
TXN20605,INV10605,Investor_605,Gujarat,100029,2024-08-17,Redemption,4932.38,Verified,21.7215
TXN20606,INV10606,Investor_606,Karnataka,100024,2026-01-30,SIP,14604.58,Verified,75.2113
TXN20607,INV10607,Investor_607,Haryana,100006,2025-12-26,SIP,9479.12,Pending,22.8872
TXN20608,INV10608,Investor_608,Uttar Pradesh,100025,2024-07-28,Lumpsum,66731.55,Verified,2636.3706
TXN20609,INV10609,Investor_609,Delhi,100037,2024-06-10,SIP,6752.39,Verified,32.1403
TXN20610,INV10610,Investor_610,Gujarat,100008,2026-01-16,SIP,2043.74,Verified,5.8413
TXN20611,INV10611,Investor_611,Karnataka,100007,2025-11-07,Lumpsum,46022.29,Verified,127.4771
TXN20612,INV10612,Investor_612,Tamil Nadu,100013,2024-12-07,SIP,12624.02,Verified,48.5177
TXN20613,INV10613,Investor_613,Maharashtra,100019,2025-12-31,SIP,14050.89,Verified,29.1492
TXN20614,INV10614,Investor_614,Karnataka,100020,2024-04-17,SIP,2280.62,Verified,40.2835
TXN20615,INV10615,Investor_615,Maharashtra,100005,2024-02-04,SIP,4747.32,Verified,36.8581
TXN20616,INV10616,Investor_616,Delhi,100039,2026-02-09,SIP,10820.83,Verified,61.3086
TXN20617,INV10617,Investor_617,Haryana,100023,2024-05-26,SIP,5674.21,Verified,14.7303
TXN20618,INV10618,Investor_618,Uttar Pradesh,100029,2024-04-07,Lumpsum,74811.48,Verified,336.8221
TXN20619,INV10619,Investor_619,Karnataka,100017,2024-05-30,SIP,10037.0,Verified,56.5224
TXN20620,INV10620,Investor_620,Delhi,100040,2025-11-30,SIP,4411.64,Failed,11.0186
TXN20621,INV10621,Investor_621,Gujarat,100005,2024-03-05,SIP,11432.81,Verified,99.6309
TXN20622,INV10622,Investor_622,Telangana,100006,2026-05-05,SIP,12392.72,Verified,26.8259
TXN20623,INV10623,Investor_623,Maharashtra,100038,2026-03-28,Redemption,7426.69,Verified,15.4359
TXN20624,INV10624,Investor_624,Maharashtra,100025,2024-04-03,Lumpsum,25043.52,Verified,1005.3197
TXN20625,INV10625,Investor_625,Maharashtra,100036,2026-02-15,SIP,8434.81,Verified,29.1694
TXN20626,INV10626,Investor_626,Maharashtra,100006,2024-01-26,Lumpsum,85473.71,Verified,255.8556
TXN20627,INV10627,Investor_627,Maharashtra,100014,2026-02-22,SIP,10504.56,Verified,60.7997
TXN20628,INV10628,Investor_628,Delhi,100009,2024-05-10,Lumpsum,7206.46,Verified,55.4195
TXN20629,INV10629,Investor_629,Delhi,100002,2026-03-06,Redemption,32040.92,Verified,470.7615
TXN20630,INV10630,Investor_630,Uttar Pradesh,100021,2026-06-08,Redemption,20498.31,Verified,46.3904
TXN20631,INV10631,Investor_631,Gujarat,100023,2024-05-14,SIP,9448.36,Verified,24.4539
TXN20632,INV10632,Investor_632,Bihar,100004,2025-07-02,SIP,576.55,Verified,1.8305
TXN20633,INV10633,Investor_633,Maharashtra,100039,2025-09-30,Redemption,41294.63,Pending,224.3221
TXN20634,INV10634,Investor_634,Haryana,100036,2025-06-10,Redemption,28467.68,Verified,87.271
TXN20635,INV10635,Investor_635,Karnataka,100023,2026-02-26,Redemption,36269.63,Pending,85.0648
TXN20636,INV10636,Investor_636,Haryana,100039,2024-01-30,SIP,13646.55,Pending,51.2706
TXN20637,INV10637,Investor_637,Uttar Pradesh,100015,2025-02-12,Lumpsum,34244.34,Verified,664.7205
TXN20638,INV10638,Investor_638,Uttar Pradesh,100027,2024-10-12,SIP,8865.87,Verified,31.2154
TXN20639,INV10639,Investor_639,Delhi,100039,2025-08-18,Redemption,10781.79,Verified,44.97
TXN20640,INV10640,Investor_640,Gujarat,100015,2025-03-14,SIP,13705.6,Verified,267.9507
TXN20641,INV10641,Investor_641,Karnataka,100017,2025-09-03,SIP,12368.44,Verified,59.825
TXN20642,INV10642,Investor_642,Haryana,100011,2024-03-15,Lumpsum,65296.65,Pending,574.4354
TXN20643,INV10643,Investor_643,Haryana,100040,2025-07-04,SIP,11986.49,Verified,26.8557
TXN20644,INV10644,Investor_644,Karnataka,100036,2024-02-01,SIP,14568.21,Verified,52.9746
TXN20645,INV10645,Investor_645,Uttar Pradesh,100014,2024-03-24,SIP,3972.24,Verified,25.9983
TXN20646,INV10646,Investor_646,West Bengal,100024,2024-03-11,SIP,544.3,Verified,3.1978
TXN20647,INV10647,Investor_647,Telangana,100007,2025-07-17,SIP,3487.03,Pending,9.1082
TXN20648,INV10648,Investor_648,Gujarat,100005,2024-08-10,SIP,6892.52,Verified,47.1687
TXN20649,INV10649,Investor_649,Karnataka,100033,2024-01-23,Lumpsum,97112.3,Verified,1504.5674
TXN20650,INV10650,Investor_650,Uttar Pradesh,100027,2025-03-02,SIP,1584.37,Verified,5.4013
TXN20651,INV10651,Investor_651,Haryana,100009,2025-05-05,SIP,11668.4,Verified,53.1003
TXN20652,INV10652,Investor_652,West Bengal,100009,2025-06-17,SIP,14818.09,Verified,66.665
TXN20653,INV10653,Investor_653,Bihar,100009,2024-09-19,SIP,2119.63,Verified,12.4325
TXN20654,INV10654,Investor_654,Tamil Nadu,100017,2026-02-01,SIP,7070.22,Pending,28.5059
TXN20655,INV10655,Investor_655,Gujarat,100024,2025-04-08,SIP,11656.47,Verified,63.8818
TXN20656,INV10656,Investor_656,Maharashtra,100002,2025-11-06,Redemption,10789.22,Verified,200.2651
TXN20657,INV10657,Investor_657,Karnataka,100003,2025-10-05,SIP,5748.15,Verified,14.1017
TXN20658,INV10658,Investor_658,Maharashtra,100033,2026-03-20,Redemption,41721.27,Verified,658.4163
TXN20659,INV10659,Investor_659,Uttar Pradesh,100029,2024-07-31,SIP,6976.48,Verified,30.7022
TXN20660,INV10660,Investor_660,Tamil Nadu,100017,2026-05-30,SIP,6536.07,Verified,23.7162
TXN20661,INV10661,Investor_661,Delhi,100009,2025-09-24,SIP,1378.39,Verified,5.3121
TXN20662,INV10662,Investor_662,Tamil Nadu,100008,2025-10-24,Redemption,11392.25,Verified,31.2887
TXN20663,INV10663,Investor_663,Uttar Pradesh,100034,2024-06-17,SIP,12884.2,Failed,65.0423
TXN20664,INV10664,Investor_664,Karnataka,100029,2024-02-22,SIP,6203.4,Verified,28.3438
TXN20665,INV10665,Investor_665,Gujarat,100031,2025-06-06,SIP,8562.34,Pending,26.662
TXN20666,INV10666,Investor_666,Bihar,100013,2025-08-14,Lumpsum,56188.7,Verified,169.0325
TXN20667,INV10667,Investor_667,Karnataka,100021,2024-06-02,Lumpsum,93103.38,Verified,236.5606
TXN20668,INV10668,Investor_668,Gujarat,100007,2024-12-11,SIP,13627.11,Pending,32.3944
TXN20669,INV10669,Investor_669,Tamil Nadu,100016,2026-02-26,Lumpsum,55327.95,Verified,375.6753
TXN20670,INV10670,Investor_670,Bihar,100012,2025-04-29,SIP,9195.63,Verified,62.6302
TXN20671,INV10671,Investor_671,Karnataka,100011,2025-09-18,Lumpsum,31091.28,Verified,236.9963
TXN20672,INV10672,Investor_672,Uttar Pradesh,100005,2026-03-09,Lumpsum,35282.4,Verified,142.2221
TXN20673,INV10673,Investor_673,Maharashtra,100010,2024-04-06,Lumpsum,70000.84,Verified,498.9799
TXN20674,INV10674,Investor_674,Uttar Pradesh,100012,2025-02-25,SIP,10928.07,Verified,81.1013
TXN20675,INV10675,Investor_675,Haryana,100020,2025-07-25,SIP,11646.46,Verified,143.5417
TXN20676,INV10676,Investor_676,Gujarat,100012,2026-04-04,Lumpsum,91538.22,Verified,695.4603
TXN20677,INV10677,Investor_677,Uttar Pradesh,100002,2024-10-15,SIP,11460.68,Verified,346.218
TXN20678,INV10678,Investor_678,Delhi,100008,2025-04-30,SIP,8235.08,Verified,21.1643
TXN20679,INV10679,Investor_679,Uttar Pradesh,100008,2025-03-22,SIP,9457.9,Pending,23.6899
TXN20680,INV10680,Investor_680,West Bengal,100025,2025-08-25,Lumpsum,45346.58,Verified,1575.4257
TXN20681,INV10681,Investor_681,Maharashtra,100026,2026-01-02,SIP,1232.22,Verified,7.066
TXN20682,INV10682,Investor_682,Uttar Pradesh,100009,2024-05-24,SIP,7197.72,Verified,49.3172
TXN20683,INV10683,Investor_683,Haryana,100008,2025-03-22,SIP,12200.45,Verified,30.5594
TXN20684,INV10684,Investor_684,Gujarat,100026,2026-06-14,Lumpsum,82810.88,Failed,460.7529
TXN20685,INV10685,Investor_685,Karnataka,100038,2024-03-31,SIP,5163.61,Verified,12.6083
TXN20686,INV10686,Investor_686,Uttar Pradesh,100029,2024-05-29,SIP,1103.49,Verified,4.9043
TXN20687,INV10687,Investor_687,Maharashtra,100028,2024-04-20,Lumpsum,24371.1,Failed,85.5359
TXN20688,INV10688,Investor_688,Maharashtra,100032,2026-05-28,SIP,4132.27,Verified,10.7324
TXN20689,INV10689,Investor_689,Karnataka,100036,2025-12-08,Lumpsum,19452.67,Verified,70.4169
TXN20690,INV10690,Investor_690,Bihar,100001,2024-12-02,SIP,11073.35,Pending,44.7978
TXN20691,INV10691,Investor_691,Telangana,100016,2025-07-16,Lumpsum,24452.4,Verified,181.4881
TXN20692,INV10692,Investor_692,Delhi,100010,2024-02-26,SIP,7929.84,Verified,62.498
TXN20693,INV10693,Investor_693,West Bengal,100002,2024-07-23,Redemption,5151.13,Pending,184.6018
TXN20694,INV10694,Investor_694,Maharashtra,100023,2024-07-23,SIP,10204.21,Verified,26.404
TXN20695,INV10695,Investor_695,Maharashtra,100003,2026-02-28,SIP,8353.76,Verified,18.8946
TXN20696,INV10696,Investor_696,Maharashtra,100002,2024-04-06,Lumpsum,41392.54,Verified,1698.8594
TXN20697,INV10697,Investor_697,Maharashtra,100008,2024-09-04,SIP,13803.86,Verified,28.0231
TXN20698,INV10698,Investor_698,Uttar Pradesh,100008,2024-04-13,Lumpsum,53493.28,Verified,111.4881
TXN20699,INV10699,Investor_699,Karnataka,100019,2024-01-03,SIP,4451.97,Verified,11.5207
TXN20700,INV10700,Investor_700,Haryana,100022,2024-01-31,Lumpsum,78717.14,Verified,669.6852
TXN20701,INV10701,Investor_701,Haryana,100029,2026-04-03,SIP,8863.44,Verified,34.4423
TXN20702,INV10702,Investor_702,Uttar Pradesh,100029,2025-01-06,SIP,13872.38,Verified,59.5563
TXN20703,INV10703,Investor_703,Tamil Nadu,100024,2026-05-18,SIP,7990.19,Verified,40.0219
TXN20704,INV10704,Investor_704,Maharashtra,100012,2025-07-10,SIP,10319.92,Verified,67.5823
TXN20705,INV10705,Investor_705,Gujarat,100013,2025-02-18,SIP,5912.06,Verified,22.4482
TXN20706,INV10706,Investor_706,Maharashtra,100016,2026-01-11,SIP,4348.22,Verified,25.2523
TXN20707,INV10707,Investor_707,Maharashtra,100010,2024-10-07,SIP,3208.08,Verified,21.9539
TXN20708,INV10708,Investor_708,Haryana,100023,2025-06-26,Lumpsum,66935.76,Pending,165.2934
TXN20709,INV10709,Investor_709,Bihar,100006,2025-08-08,SIP,1702.8,Verified,4.1754
TXN20710,INV10710,Investor_710,Karnataka,100011,2025-06-25,SIP,4104.72,Verified,31.105
TXN20711,INV10711,Investor_711,Haryana,100002,2025-05-25,Redemption,40984.32,Verified,910.4794
TXN20712,INV10712,Investor_712,Haryana,100004,2026-02-04,Redemption,7688.94,Verified,30.5969
TXN20713,INV10713,Investor_713,Maharashtra,100018,2024-12-23,SIP,12023.42,Verified,27.9809
TXN20714,INV10714,Investor_714,Delhi,100012,2026-04-27,Lumpsum,77456.61,Verified,592.8513
TXN20715,INV10715,Investor_715,Maharashtra,100001,2025-02-28,Lumpsum,86595.47,Verified,374.4405
TXN20716,INV10716,Investor_716,Gujarat,100009,2025-03-16,SIP,2585.67,Failed,11.9869
TXN20717,INV10717,Investor_717,Delhi,100005,2024-04-07,SIP,4929.19,Pending,40.4336
TXN20718,INV10718,Investor_718,Tamil Nadu,100003,2024-06-01,SIP,5972.7,Verified,22.3163
TXN20719,INV10719,Investor_719,Haryana,100035,2025-02-12,Lumpsum,32263.75,Failed,183.9424
TXN20720,INV10720,Investor_720,Haryana,100018,2025-08-14,SIP,14494.18,Verified,30.9661
TXN20721,INV10721,Investor_721,Delhi,100028,2025-02-07,Lumpsum,5478.86,Verified,17.9258
TXN20722,INV10722,Investor_722,Maharashtra,100037,2025-08-30,Lumpsum,18075.38,Verified,55.6946
TXN20723,INV10723,Investor_723,Gujarat,100035,2024-01-25,SIP,9405.0,Verified,65.5112
TXN20724,INV10724,Investor_724,Karnataka,100033,2025-12-06,SIP,12193.52,Verified,185.2423
TXN20725,INV10725,Investor_725,Gujarat,100010,2025-02-27,SIP,10600.15,Verified,65.6415
TXN20726,INV10726,Investor_726,Telangana,100024,2025-04-24,SIP,10815.23,Pending,59.0046
TXN20727,INV10727,Investor_727,West Bengal,100016,2024-01-20,SIP,2985.35,Verified,37.6438
TXN20728,INV10728,Investor_728,Tamil Nadu,100014,2024-06-23,SIP,13975.58,Verified,96.9818
TXN20729,INV10729,Investor_729,Uttar Pradesh,100013,2024-04-23,SIP,7967.18,Verified,36.2374
TXN20730,INV10730,Investor_730,Bihar,100040,2024-12-05,SIP,3157.24,Verified,7.1816
TXN20731,INV10731,Investor_731,Bihar,100018,2024-08-02,SIP,13483.3,Verified,36.2438
TXN20732,INV10732,Investor_732,Karnataka,100029,2024-11-12,SIP,12837.81,Verified,55.3927
TXN20733,INV10733,Investor_733,West Bengal,100019,2024-12-25,Lumpsum,60097.56,Failed,151.472
TXN20734,INV10734,Investor_734,Tamil Nadu,100034,2024-10-22,Lumpsum,25647.91,Verified,113.1721
TXN20735,INV10735,Investor_735,Gujarat,100030,2024-08-13,Lumpsum,69998.31,Verified,358.2255
TXN20736,INV10736,Investor_736,Karnataka,100034,2025-06-14,SIP,9423.1,Verified,44.3694
TXN20737,INV10737,Investor_737,Delhi,100001,2025-08-08,SIP,11026.51,Verified,44.2742
TXN20738,INV10738,Investor_738,Uttar Pradesh,100033,2025-11-26,Redemption,19549.68,Verified,299.7167
TXN20739,INV10739,Investor_739,Uttar Pradesh,100038,2026-03-21,SIP,10140.01,Verified,20.7673
TXN20740,INV10740,Investor_740,Bihar,100016,2024-03-21,SIP,7692.93,Verified,100.9381
TXN20741,INV10741,Investor_741,Bihar,100009,2025-12-06,Lumpsum,11855.0,Pending,42.1477
TXN20742,INV10742,Investor_742,Uttar Pradesh,100015,2025-09-01,SIP,14004.53,Verified,306.033
TXN20743,INV10743,Investor_743,Maharashtra,100039,2024-08-25,SIP,14525.94,Verified,65.726
TXN20744,INV10744,Investor_744,Uttar Pradesh,100040,2024-01-14,Lumpsum,81015.5,Verified,179.6035
TXN20745,INV10745,Investor_745,Haryana,100019,2024-03-11,SIP,12615.08,Verified,33.9137
TXN20746,INV10746,Investor_746,Delhi,100033,2025-04-01,Lumpsum,46130.17,Verified,764.0317
TXN20747,INV10747,Investor_747,Haryana,100033,2025-11-12,SIP,1435.17,Verified,22.117
TXN20748,INV10748,Investor_748,West Bengal,100034,2024-05-15,Redemption,46115.89,Pending,244.5658
TXN20749,INV10749,Investor_749,Maharashtra,100019,2024-07-09,SIP,9073.99,Verified,20.7904
TXN20750,INV10750,Investor_750,Delhi,100015,2025-02-04,SIP,11678.16,Verified,236.1113
TXN20751,INV10751,Investor_751,Telangana,100005,2025-10-27,Lumpsum,62336.3,Pending,316.6441
TXN20752,INV10752,Investor_752,Karnataka,100001,2025-06-18,Lumpsum,43672.57,Verified,193.5402
TXN20753,INV10753,Investor_753,Karnataka,100006,2024-10-26,SIP,9058.49,Verified,24.465
TXN20754,INV10754,Investor_754,Karnataka,100025,2024-02-27,Lumpsum,20294.82,Verified,821.1606
TXN20755,INV10755,Investor_755,Maharashtra,100017,2025-02-20,SIP,5406.44,Verified,28.4142
TXN20756,INV10756,Investor_756,Uttar Pradesh,100027,2024-12-14,Lumpsum,43824.53,Verified,151.5603
TXN20757,INV10757,Investor_757,Gujarat,100019,2024-06-05,SIP,4268.16,Verified,10.0204
TXN20758,INV10758,Investor_758,Bihar,100001,2026-01-09,SIP,9641.91,Verified,39.2029
TXN20759,INV10759,Investor_759,Gujarat,100006,2025-02-15,SIP,14878.55,Verified,38.2559
TXN20760,INV10760,Investor_760,Maharashtra,100038,2024-07-10,SIP,2655.08,Verified,5.2186
TXN20761,INV10761,Investor_761,Gujarat,100030,2024-01-14,SIP,7754.74,Failed,40.9834
TXN20762,INV10762,Investor_762,Bihar,100007,2024-12-26,Lumpsum,57568.98,Verified,132.3757
TXN20763,INV10763,Investor_763,Delhi,100029,2024-10-20,SIP,11357.58,Verified,49.2816
TXN20764,INV10764,Investor_764,Uttar Pradesh,100024,2024-01-11,SIP,5818.11,Verified,34.5873
TXN20765,INV10765,Investor_765,Haryana,100031,2025-03-18,SIP,2490.1,Verified,7.9524
TXN20766,INV10766,Investor_766,Tamil Nadu,100004,2026-05-01,Redemption,28875.77,Verified,101.1496
TXN20767,INV10767,Investor_767,Tamil Nadu,100034,2024-11-23,SIP,1542.73,Verified,6.9114
TXN20768,INV10768,Investor_768,Maharashtra,100038,2025-01-04,SIP,1242.49,Verified,2.3199
TXN20769,INV10769,Investor_769,Gujarat,100031,2024-04-29,SIP,896.97,Verified,4.4211
